test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
7bd40183-5217-43dc-bba8-eb747f3dba7a,stgraph,small,1,EnvironmentOutlier,edgesDirection,5500,8,1
7bd40183-5217-43dc-bba8-eb747f3dba7a,stgraph,small,1,AgentOutlier,edgesDirection,4495,100,1
7bd40183-5217-43dc-bba8-eb747f3dba7a,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
900f12e3-a002-4132-9c73-96c425183fcd,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
900f12e3-a002-4132-9c73-96c425183fcd,stgraph,small,1,EnvironmentAggregate,edgesDirection,3428,100,1
900f12e3-a002-4132-9c73-96c425183fcd,stgraph,small,1,MaintenanceOwners,edgesDirection,1164,100,1
900f12e3-a002-4132-9c73-96c425183fcd,stgraph,small,1,EnvironmentOutlier,edgesDirection,5545,8,1
900f12e3-a002-4132-9c73-96c425183fcd,stgraph,small,1,AgentOutlier,edgesDirection,4361,100,1
900f12e3-a002-4132-9c73-96c425183fcd,stgraph,small,1,AgentHistory,edgesDirection,12,1,1
62f6b84c-18ba-4e37-bead-c9614bd64a78,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
62f6b84c-18ba-4e37-bead-c9614bd64a78,stgraph,small,1,EnvironmentAggregate,edgesDirection,3456,100,1
62f6b84c-18ba-4e37-bead-c9614bd64a78,stgraph,small,1,MaintenanceOwners,edgesDirection,1210,100,1
62f6b84c-18ba-4e37-bead-c9614bd64a78,stgraph,small,1,EnvironmentOutlier,edgesDirection,5614,8,1
62f6b84c-18ba-4e37-bead-c9614bd64a78,stgraph,small,1,AgentOutlier,edgesDirection,4546,100,1
62f6b84c-18ba-4e37-bead-c9614bd64a78,stgraph,small,1,AgentHistory,edgesDirection,18,1,1
4cee37f4-31b3-44bd-add2-df6ae6b7c58c,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
4cee37f4-31b3-44bd-add2-df6ae6b7c58c,stgraph,small,1,EnvironmentAggregate,edgesDirection,3438,100,1
4cee37f4-31b3-44bd-add2-df6ae6b7c58c,stgraph,small,1,MaintenanceOwners,edgesDirection,1220,100,1
4cee37f4-31b3-44bd-add2-df6ae6b7c58c,stgraph,small,1,EnvironmentOutlier,edgesDirection,5570,8,1
4cee37f4-31b3-44bd-add2-df6ae6b7c58c,stgraph,small,1,AgentOutlier,edgesDirection,4467,100,1
4cee37f4-31b3-44bd-add2-df6ae6b7c58c,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
1d0523f3-546c-43b0-a01c-4146344acdd6,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
1d0523f3-546c-43b0-a01c-4146344acdd6,stgraph,small,1,EnvironmentAggregate,edgesDirection,3461,100,1
1d0523f3-546c-43b0-a01c-4146344acdd6,stgraph,small,1,MaintenanceOwners,edgesDirection,1178,100,1
1d0523f3-546c-43b0-a01c-4146344acdd6,stgraph,small,1,EnvironmentOutlier,edgesDirection,5567,8,1
1d0523f3-546c-43b0-a01c-4146344acdd6,stgraph,small,1,AgentOutlier,edgesDirection,4445,100,1
1d0523f3-546c-43b0-a01c-4146344acdd6,stgraph,small,1,AgentHistory,edgesDirection,14,1,1
1afbd80d-205c-40c6-8c8b-87903c5a96d9,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
1afbd80d-205c-40c6-8c8b-87903c5a96d9,stgraph,small,1,EnvironmentAggregate,edgesDirection,3415,100,1
1afbd80d-205c-40c6-8c8b-87903c5a96d9,stgraph,small,1,MaintenanceOwners,edgesDirection,1169,100,1
1afbd80d-205c-40c6-8c8b-87903c5a96d9,stgraph,small,1,EnvironmentOutlier,edgesDirection,5562,8,1
1afbd80d-205c-40c6-8c8b-87903c5a96d9,stgraph,small,1,AgentOutlier,edgesDirection,4497,100,1
1afbd80d-205c-40c6-8c8b-87903c5a96d9,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
009e4af0-ff11-442d-b3f9-04e50ac98e83,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
009e4af0-ff11-442d-b3f9-04e50ac98e83,stgraph,small,1,EnvironmentAggregate,edgesDirection,3429,100,1
009e4af0-ff11-442d-b3f9-04e50ac98e83,stgraph,small,1,MaintenanceOwners,edgesDirection,1183,100,1
009e4af0-ff11-442d-b3f9-04e50ac98e83,stgraph,small,1,EnvironmentOutlier,edgesDirection,5452,8,1
009e4af0-ff11-442d-b3f9-04e50ac98e83,stgraph,small,1,AgentOutlier,edgesDirection,4428,100,1
009e4af0-ff11-442d-b3f9-04e50ac98e83,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
99bcbe70-65cd-4524-ab7f-a7371e52ac31,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
99bcbe70-65cd-4524-ab7f-a7371e52ac31,stgraph,small,1,EnvironmentAggregate,edgesDirection,3461,100,1
99bcbe70-65cd-4524-ab7f-a7371e52ac31,stgraph,small,1,MaintenanceOwners,edgesDirection,1179,100,1
99bcbe70-65cd-4524-ab7f-a7371e52ac31,stgraph,small,1,EnvironmentOutlier,edgesDirection,5612,8,1
99bcbe70-65cd-4524-ab7f-a7371e52ac31,stgraph,small,1,AgentOutlier,edgesDirection,4499,100,1
99bcbe70-65cd-4524-ab7f-a7371e52ac31,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
76f33537-3eb0-4e78-8af3-f324c65bed2c,stgraph,small,1,EnvironmentCoverage,edgesDirection,3,10,1
76f33537-3eb0-4e78-8af3-f324c65bed2c,stgraph,small,1,EnvironmentAggregate,edgesDirection,3421,100,1
76f33537-3eb0-4e78-8af3-f324c65bed2c,stgraph,small,1,MaintenanceOwners,edgesDirection,1198,100,1
76f33537-3eb0-4e78-8af3-f324c65bed2c,stgraph,small,1,EnvironmentOutlier,edgesDirection,5530,8,1
76f33537-3eb0-4e78-8af3-f324c65bed2c,stgraph,small,1,AgentOutlier,edgesDirection,4406,100,1
76f33537-3eb0-4e78-8af3-f324c65bed2c,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
cdd07fd2-ef56-44d5-b000-abb2d09a4d7c,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
cdd07fd2-ef56-44d5-b000-abb2d09a4d7c,stgraph,small,1,EnvironmentAggregate,edgesDirection,3479,100,1
cdd07fd2-ef56-44d5-b000-abb2d09a4d7c,stgraph,small,1,MaintenanceOwners,edgesDirection,1195,100,1
cdd07fd2-ef56-44d5-b000-abb2d09a4d7c,stgraph,small,1,EnvironmentOutlier,edgesDirection,5575,8,1
cdd07fd2-ef56-44d5-b000-abb2d09a4d7c,stgraph,small,1,AgentOutlier,edgesDirection,4346,100,1
cdd07fd2-ef56-44d5-b000-abb2d09a4d7c,stgraph,small,1,AgentHistory,edgesDirection,15,1,1
8bdd8db2-1732-4086-9f14-26fb44e35439,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
8bdd8db2-1732-4086-9f14-26fb44e35439,stgraph,small,1,EnvironmentAggregate,edgesDirection,3481,100,1
8bdd8db2-1732-4086-9f14-26fb44e35439,stgraph,small,1,MaintenanceOwners,edgesDirection,1185,100,1
8bdd8db2-1732-4086-9f14-26fb44e35439,stgraph,small,1,EnvironmentOutlier,edgesDirection,5473,8,1
8bdd8db2-1732-4086-9f14-26fb44e35439,stgraph,small,1,AgentOutlier,edgesDirection,4485,100,1
8bdd8db2-1732-4086-9f14-26fb44e35439,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
e35fce81-3cc5-41d7-8377-ce0b13beb13d,stgraph,small,2,EnvironmentCoverage,edgesDirection,35,10,1
e35fce81-3cc5-41d7-8377-ce0b13beb13d,stgraph,small,2,EnvironmentAggregate,edgesDirection,1976,100,1
e35fce81-3cc5-41d7-8377-ce0b13beb13d,stgraph,small,2,MaintenanceOwners,edgesDirection,840,100,1
e35fce81-3cc5-41d7-8377-ce0b13beb13d,stgraph,small,2,EnvironmentOutlier,edgesDirection,3163,8,1
e35fce81-3cc5-41d7-8377-ce0b13beb13d,stgraph,small,2,AgentOutlier,edgesDirection,2367,100,1
e35fce81-3cc5-41d7-8377-ce0b13beb13d,stgraph,small,2,AgentHistory,edgesDirection,21,1,1
0a03ae48-4d7b-4a7f-85e6-0bf644628de9,stgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
0a03ae48-4d7b-4a7f-85e6-0bf644628de9,stgraph,small,2,EnvironmentAggregate,edgesDirection,1843,100,1
0a03ae48-4d7b-4a7f-85e6-0bf644628de9,stgraph,small,2,MaintenanceOwners,edgesDirection,636,100,1
0a03ae48-4d7b-4a7f-85e6-0bf644628de9,stgraph,small,2,EnvironmentOutlier,edgesDirection,3056,8,1
0a03ae48-4d7b-4a7f-85e6-0bf644628de9,stgraph,small,2,AgentOutlier,edgesDirection,2309,100,1
0a03ae48-4d7b-4a7f-85e6-0bf644628de9,stgraph,small,2,AgentHistory,edgesDirection,23,1,1
89abcc35-a81e-4527-974d-66af74080357,stgraph,small,2,EnvironmentCoverage,edgesDirection,5,10,1
89abcc35-a81e-4527-974d-66af74080357,stgraph,small,2,EnvironmentAggregate,edgesDirection,1732,100,1
89abcc35-a81e-4527-974d-66af74080357,stgraph,small,2,MaintenanceOwners,edgesDirection,611,100,1
89abcc35-a81e-4527-974d-66af74080357,stgraph,small,2,EnvironmentOutlier,edgesDirection,3189,8,1
89abcc35-a81e-4527-974d-66af74080357,stgraph,small,2,AgentOutlier,edgesDirection,2261,100,1
89abcc35-a81e-4527-974d-66af74080357,stgraph,small,2,AgentHistory,edgesDirection,23,1,1
41ef9d8a-35e5-4803-80dc-d556d7dd8f35,stgraph,small,2,EnvironmentCoverage,edgesDirection,6,10,1
41ef9d8a-35e5-4803-80dc-d556d7dd8f35,stgraph,small,2,EnvironmentAggregate,edgesDirection,2420,100,1
41ef9d8a-35e5-4803-80dc-d556d7dd8f35,stgraph,small,2,MaintenanceOwners,edgesDirection,629,100,1
41ef9d8a-35e5-4803-80dc-d556d7dd8f35,stgraph,small,2,EnvironmentOutlier,edgesDirection,3023,8,1
41ef9d8a-35e5-4803-80dc-d556d7dd8f35,stgraph,small,2,AgentOutlier,edgesDirection,2293,100,1
41ef9d8a-35e5-4803-80dc-d556d7dd8f35,stgraph,small,2,AgentHistory,edgesDirection,16,1,1
60d2eb69-fce2-47e4-908a-f4d97ae40664,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
60d2eb69-fce2-47e4-908a-f4d97ae40664,stgraph,small,2,EnvironmentAggregate,edgesDirection,1797,100,1
60d2eb69-fce2-47e4-908a-f4d97ae40664,stgraph,small,2,MaintenanceOwners,edgesDirection,648,100,1
60d2eb69-fce2-47e4-908a-f4d97ae40664,stgraph,small,2,EnvironmentOutlier,edgesDirection,3583,8,1
60d2eb69-fce2-47e4-908a-f4d97ae40664,stgraph,small,2,AgentOutlier,edgesDirection,3064,100,1
60d2eb69-fce2-47e4-908a-f4d97ae40664,stgraph,small,2,AgentHistory,edgesDirection,20,1,1
78ac3944-96c9-4f87-a324-eabf89b04681,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
78ac3944-96c9-4f87-a324-eabf89b04681,stgraph,small,2,EnvironmentAggregate,edgesDirection,1736,100,1
78ac3944-96c9-4f87-a324-eabf89b04681,stgraph,small,2,MaintenanceOwners,edgesDirection,635,100,1
78ac3944-96c9-4f87-a324-eabf89b04681,stgraph,small,2,EnvironmentOutlier,edgesDirection,3083,8,1
78ac3944-96c9-4f87-a324-eabf89b04681,stgraph,small,2,AgentOutlier,edgesDirection,2263,100,1
78ac3944-96c9-4f87-a324-eabf89b04681,stgraph,small,2,AgentHistory,edgesDirection,22,1,1
bdcac619-dfcf-44d2-a94d-5a46f3b4ac68,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
bdcac619-dfcf-44d2-a94d-5a46f3b4ac68,stgraph,small,2,EnvironmentAggregate,edgesDirection,1763,100,1
bdcac619-dfcf-44d2-a94d-5a46f3b4ac68,stgraph,small,2,MaintenanceOwners,edgesDirection,676,100,1
bdcac619-dfcf-44d2-a94d-5a46f3b4ac68,stgraph,small,2,EnvironmentOutlier,edgesDirection,2988,8,1
bdcac619-dfcf-44d2-a94d-5a46f3b4ac68,stgraph,small,2,AgentOutlier,edgesDirection,2256,100,1
bdcac619-dfcf-44d2-a94d-5a46f3b4ac68,stgraph,small,2,AgentHistory,edgesDirection,18,1,1
6396f02e-9222-4012-987e-f3a63682df22,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
6396f02e-9222-4012-987e-f3a63682df22,stgraph,small,2,EnvironmentAggregate,edgesDirection,1764,100,1
6396f02e-9222-4012-987e-f3a63682df22,stgraph,small,2,MaintenanceOwners,edgesDirection,616,100,1
6396f02e-9222-4012-987e-f3a63682df22,stgraph,small,2,EnvironmentOutlier,edgesDirection,3003,8,1
6396f02e-9222-4012-987e-f3a63682df22,stgraph,small,2,AgentOutlier,edgesDirection,2252,100,1
6396f02e-9222-4012-987e-f3a63682df22,stgraph,small,2,AgentHistory,edgesDirection,18,1,1
6d06f782-85cd-47aa-ad0f-4746af42c44b,stgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
6d06f782-85cd-47aa-ad0f-4746af42c44b,stgraph,small,2,EnvironmentAggregate,edgesDirection,1749,100,1
6d06f782-85cd-47aa-ad0f-4746af42c44b,stgraph,small,2,MaintenanceOwners,edgesDirection,692,100,1
6d06f782-85cd-47aa-ad0f-4746af42c44b,stgraph,small,2,EnvironmentOutlier,edgesDirection,3026,8,1
6d06f782-85cd-47aa-ad0f-4746af42c44b,stgraph,small,2,AgentOutlier,edgesDirection,2288,100,1
6d06f782-85cd-47aa-ad0f-4746af42c44b,stgraph,small,2,AgentHistory,edgesDirection,18,1,1
37403c5a-3d85-4fd2-9ad5-8f003159bf75,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
37403c5a-3d85-4fd2-9ad5-8f003159bf75,stgraph,small,2,EnvironmentAggregate,edgesDirection,1756,100,1
37403c5a-3d85-4fd2-9ad5-8f003159bf75,stgraph,small,2,MaintenanceOwners,edgesDirection,625,100,1
37403c5a-3d85-4fd2-9ad5-8f003159bf75,stgraph,small,2,EnvironmentOutlier,edgesDirection,2992,8,1
37403c5a-3d85-4fd2-9ad5-8f003159bf75,stgraph,small,2,AgentOutlier,edgesDirection,2229,100,1
37403c5a-3d85-4fd2-9ad5-8f003159bf75,stgraph,small,2,AgentHistory,edgesDirection,17,1,1
f17647cd-70be-4be4-906f-1c81ba3b6042,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
f17647cd-70be-4be4-906f-1c81ba3b6042,stgraph,small,2,EnvironmentAggregate,edgesDirection,1691,100,1
f17647cd-70be-4be4-906f-1c81ba3b6042,stgraph,small,2,MaintenanceOwners,edgesDirection,603,100,1
f17647cd-70be-4be4-906f-1c81ba3b6042,stgraph,small,2,EnvironmentOutlier,edgesDirection,2883,8,1
f17647cd-70be-4be4-906f-1c81ba3b6042,stgraph,small,2,AgentOutlier,edgesDirection,2194,100,1
f17647cd-70be-4be4-906f-1c81ba3b6042,stgraph,small,2,AgentHistory,edgesDirection,14,1,1
c08fb54d-b888-4ba3-8550-480c7db6da57,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
c08fb54d-b888-4ba3-8550-480c7db6da57,stgraph,small,2,EnvironmentAggregate,edgesDirection,1725,100,1
c08fb54d-b888-4ba3-8550-480c7db6da57,stgraph,small,2,MaintenanceOwners,edgesDirection,632,100,1
c08fb54d-b888-4ba3-8550-480c7db6da57,stgraph,small,2,EnvironmentOutlier,edgesDirection,2937,8,1
c08fb54d-b888-4ba3-8550-480c7db6da57,stgraph,small,2,AgentOutlier,edgesDirection,2223,100,1
c08fb54d-b888-4ba3-8550-480c7db6da57,stgraph,small,2,AgentHistory,edgesDirection,17,1,1
97da04d0-7082-473c-81bd-f16cac75762b,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
97da04d0-7082-473c-81bd-f16cac75762b,stgraph,small,2,EnvironmentAggregate,edgesDirection,1751,100,1
97da04d0-7082-473c-81bd-f16cac75762b,stgraph,small,2,MaintenanceOwners,edgesDirection,604,100,1
97da04d0-7082-473c-81bd-f16cac75762b,stgraph,small,2,EnvironmentOutlier,edgesDirection,2903,8,1
97da04d0-7082-473c-81bd-f16cac75762b,stgraph,small,2,AgentOutlier,edgesDirection,2241,100,1
97da04d0-7082-473c-81bd-f16cac75762b,stgraph,small,2,AgentHistory,edgesDirection,14,1,1
f9cb9073-a8b7-410f-8214-948e9036807b,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
f9cb9073-a8b7-410f-8214-948e9036807b,stgraph,small,2,EnvironmentAggregate,edgesDirection,1722,100,1
f9cb9073-a8b7-410f-8214-948e9036807b,stgraph,small,2,MaintenanceOwners,edgesDirection,608,100,1
f9cb9073-a8b7-410f-8214-948e9036807b,stgraph,small,2,EnvironmentOutlier,edgesDirection,2928,8,1
f9cb9073-a8b7-410f-8214-948e9036807b,stgraph,small,2,AgentOutlier,edgesDirection,2218,100,1
f9cb9073-a8b7-410f-8214-948e9036807b,stgraph,small,2,AgentHistory,edgesDirection,16,1,1
7fc4ed89-a706-4abd-ab9a-b265273e7b6a,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
7fc4ed89-a706-4abd-ab9a-b265273e7b6a,stgraph,small,2,EnvironmentAggregate,edgesDirection,1723,100,1
7fc4ed89-a706-4abd-ab9a-b265273e7b6a,stgraph,small,2,MaintenanceOwners,edgesDirection,617,100,1
7fc4ed89-a706-4abd-ab9a-b265273e7b6a,stgraph,small,2,EnvironmentOutlier,edgesDirection,2915,8,1
7fc4ed89-a706-4abd-ab9a-b265273e7b6a,stgraph,small,2,AgentOutlier,edgesDirection,2230,100,1
7fc4ed89-a706-4abd-ab9a-b265273e7b6a,stgraph,small,2,AgentHistory,edgesDirection,17,1,1
b8a86132-ac0e-421f-ba25-410aa25732e5,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
b8a86132-ac0e-421f-ba25-410aa25732e5,stgraph,small,2,EnvironmentAggregate,edgesDirection,1728,100,1
b8a86132-ac0e-421f-ba25-410aa25732e5,stgraph,small,2,MaintenanceOwners,edgesDirection,625,100,1
b8a86132-ac0e-421f-ba25-410aa25732e5,stgraph,small,2,EnvironmentOutlier,edgesDirection,2970,8,1
b8a86132-ac0e-421f-ba25-410aa25732e5,stgraph,small,2,AgentOutlier,edgesDirection,2209,100,1
b8a86132-ac0e-421f-ba25-410aa25732e5,stgraph,small,2,AgentHistory,edgesDirection,18,1,1
382c6644-65cb-449f-93fa-fb172d1474cf,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
382c6644-65cb-449f-93fa-fb172d1474cf,stgraph,small,2,EnvironmentAggregate,edgesDirection,1728,100,1
382c6644-65cb-449f-93fa-fb172d1474cf,stgraph,small,2,MaintenanceOwners,edgesDirection,626,100,1
382c6644-65cb-449f-93fa-fb172d1474cf,stgraph,small,2,EnvironmentOutlier,edgesDirection,2891,8,1
382c6644-65cb-449f-93fa-fb172d1474cf,stgraph,small,2,AgentOutlier,edgesDirection,2229,100,1
382c6644-65cb-449f-93fa-fb172d1474cf,stgraph,small,2,AgentHistory,edgesDirection,19,1,1
d9a6bd95-05b3-4a71-a43f-45dedf635866,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
d9a6bd95-05b3-4a71-a43f-45dedf635866,stgraph,small,2,EnvironmentAggregate,edgesDirection,1682,100,1
d9a6bd95-05b3-4a71-a43f-45dedf635866,stgraph,small,2,MaintenanceOwners,edgesDirection,601,100,1
d9a6bd95-05b3-4a71-a43f-45dedf635866,stgraph,small,2,EnvironmentOutlier,edgesDirection,2870,8,1
d9a6bd95-05b3-4a71-a43f-45dedf635866,stgraph,small,2,AgentOutlier,edgesDirection,2243,100,1
d9a6bd95-05b3-4a71-a43f-45dedf635866,stgraph,small,2,AgentHistory,edgesDirection,17,1,1
18a68ee5-e81e-4a5b-b509-10bd015a1d84,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
18a68ee5-e81e-4a5b-b509-10bd015a1d84,stgraph,small,2,EnvironmentAggregate,edgesDirection,1719,100,1
18a68ee5-e81e-4a5b-b509-10bd015a1d84,stgraph,small,2,MaintenanceOwners,edgesDirection,603,100,1
18a68ee5-e81e-4a5b-b509-10bd015a1d84,stgraph,small,2,EnvironmentOutlier,edgesDirection,2901,8,1
18a68ee5-e81e-4a5b-b509-10bd015a1d84,stgraph,small,2,AgentOutlier,edgesDirection,2228,100,1
18a68ee5-e81e-4a5b-b509-10bd015a1d84,stgraph,small,2,AgentHistory,edgesDirection,15,1,1
bb7a9da2-bcd9-4cfa-af35-422f0df7f811,stgraph,small,2,EnvironmentCoverage,edgesDirection,0,10,1
bb7a9da2-bcd9-4cfa-af35-422f0df7f811,stgraph,small,2,EnvironmentAggregate,edgesDirection,1672,100,1
bb7a9da2-bcd9-4cfa-af35-422f0df7f811,stgraph,small,2,MaintenanceOwners,edgesDirection,600,100,1
bb7a9da2-bcd9-4cfa-af35-422f0df7f811,stgraph,small,2,EnvironmentOutlier,edgesDirection,2959,8,1
bb7a9da2-bcd9-4cfa-af35-422f0df7f811,stgraph,small,2,AgentOutlier,edgesDirection,2196,100,1
bb7a9da2-bcd9-4cfa-af35-422f0df7f811,stgraph,small,2,AgentHistory,edgesDirection,20,1,1
524c097f-410e-4fbf-8bd2-efb40c3e367f,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
524c097f-410e-4fbf-8bd2-efb40c3e367f,stgraph,small,2,EnvironmentAggregate,edgesDirection,1727,100,1
524c097f-410e-4fbf-8bd2-efb40c3e367f,stgraph,small,2,MaintenanceOwners,edgesDirection,599,100,1
524c097f-410e-4fbf-8bd2-efb40c3e367f,stgraph,small,2,EnvironmentOutlier,edgesDirection,2874,8,1
524c097f-410e-4fbf-8bd2-efb40c3e367f,stgraph,small,2,AgentOutlier,edgesDirection,2218,100,1
524c097f-410e-4fbf-8bd2-efb40c3e367f,stgraph,small,2,AgentHistory,edgesDirection,17,1,1
abfb1bb4-52dc-4113-8dae-940679e585b8,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
abfb1bb4-52dc-4113-8dae-940679e585b8,stgraph,small,2,EnvironmentAggregate,edgesDirection,1712,100,1
abfb1bb4-52dc-4113-8dae-940679e585b8,stgraph,small,2,MaintenanceOwners,edgesDirection,631,100,1
abfb1bb4-52dc-4113-8dae-940679e585b8,stgraph,small,2,EnvironmentOutlier,edgesDirection,2894,8,1
abfb1bb4-52dc-4113-8dae-940679e585b8,stgraph,small,2,AgentOutlier,edgesDirection,2240,100,1
abfb1bb4-52dc-4113-8dae-940679e585b8,stgraph,small,2,AgentHistory,edgesDirection,20,1,1
84501352-15e0-4750-92c7-2e140c6ed14f,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
84501352-15e0-4750-92c7-2e140c6ed14f,stgraph,small,2,EnvironmentAggregate,edgesDirection,1728,100,1
84501352-15e0-4750-92c7-2e140c6ed14f,stgraph,small,2,MaintenanceOwners,edgesDirection,607,100,1
84501352-15e0-4750-92c7-2e140c6ed14f,stgraph,small,2,EnvironmentOutlier,edgesDirection,2924,8,1
84501352-15e0-4750-92c7-2e140c6ed14f,stgraph,small,2,AgentOutlier,edgesDirection,2209,100,1
84501352-15e0-4750-92c7-2e140c6ed14f,stgraph,small,2,AgentHistory,edgesDirection,15,1,1
1391c9f0-ff49-4274-b324-08214b267175,stgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
1391c9f0-ff49-4274-b324-08214b267175,stgraph,small,2,EnvironmentAggregate,edgesDirection,1744,100,1
1391c9f0-ff49-4274-b324-08214b267175,stgraph,small,2,MaintenanceOwners,edgesDirection,626,100,1
1391c9f0-ff49-4274-b324-08214b267175,stgraph,small,2,EnvironmentOutlier,edgesDirection,2859,8,1
1391c9f0-ff49-4274-b324-08214b267175,stgraph,small,2,AgentOutlier,edgesDirection,2263,100,1
1391c9f0-ff49-4274-b324-08214b267175,stgraph,small,2,AgentHistory,edgesDirection,14,1,1
622c4e72-a166-4b56-a8c2-411f7eb159ab,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
622c4e72-a166-4b56-a8c2-411f7eb159ab,stgraph,small,2,EnvironmentAggregate,edgesDirection,1727,100,1
622c4e72-a166-4b56-a8c2-411f7eb159ab,stgraph,small,2,MaintenanceOwners,edgesDirection,615,100,1
622c4e72-a166-4b56-a8c2-411f7eb159ab,stgraph,small,2,EnvironmentOutlier,edgesDirection,2915,8,1
622c4e72-a166-4b56-a8c2-411f7eb159ab,stgraph,small,2,AgentOutlier,edgesDirection,2238,100,1
622c4e72-a166-4b56-a8c2-411f7eb159ab,stgraph,small,2,AgentHistory,edgesDirection,14,1,1
d9251276-85ee-46d0-b74f-e6b98647911a,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
d9251276-85ee-46d0-b74f-e6b98647911a,stgraph,small,2,EnvironmentAggregate,edgesDirection,1722,100,1
d9251276-85ee-46d0-b74f-e6b98647911a,stgraph,small,2,MaintenanceOwners,edgesDirection,624,100,1
d9251276-85ee-46d0-b74f-e6b98647911a,stgraph,small,2,EnvironmentOutlier,edgesDirection,2899,8,1
d9251276-85ee-46d0-b74f-e6b98647911a,stgraph,small,2,AgentOutlier,edgesDirection,2246,100,1
d9251276-85ee-46d0-b74f-e6b98647911a,stgraph,small,2,AgentHistory,edgesDirection,14,1,1
9b85d6b7-585e-4c2b-9487-4ccec4cc6421,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
9b85d6b7-585e-4c2b-9487-4ccec4cc6421,stgraph,small,2,EnvironmentAggregate,edgesDirection,1684,100,1
9b85d6b7-585e-4c2b-9487-4ccec4cc6421,stgraph,small,2,MaintenanceOwners,edgesDirection,591,100,1
9b85d6b7-585e-4c2b-9487-4ccec4cc6421,stgraph,small,2,EnvironmentOutlier,edgesDirection,2972,8,1
9b85d6b7-585e-4c2b-9487-4ccec4cc6421,stgraph,small,2,AgentOutlier,edgesDirection,2224,100,1
9b85d6b7-585e-4c2b-9487-4ccec4cc6421,stgraph,small,2,AgentHistory,edgesDirection,16,1,1
a4cabfab-4274-489a-85d6-fad72f2cb38f,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
a4cabfab-4274-489a-85d6-fad72f2cb38f,stgraph,small,2,EnvironmentAggregate,edgesDirection,1714,100,1
a4cabfab-4274-489a-85d6-fad72f2cb38f,stgraph,small,2,MaintenanceOwners,edgesDirection,615,100,1
a4cabfab-4274-489a-85d6-fad72f2cb38f,stgraph,small,2,EnvironmentOutlier,edgesDirection,2901,8,1
a4cabfab-4274-489a-85d6-fad72f2cb38f,stgraph,small,2,AgentOutlier,edgesDirection,2212,100,1
a4cabfab-4274-489a-85d6-fad72f2cb38f,stgraph,small,2,AgentHistory,edgesDirection,15,1,1
b7c0b323-900d-418f-89fe-ec32a3afdb99,stgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
b7c0b323-900d-418f-89fe-ec32a3afdb99,stgraph,small,2,EnvironmentAggregate,edgesDirection,1699,100,1
b7c0b323-900d-418f-89fe-ec32a3afdb99,stgraph,small,2,MaintenanceOwners,edgesDirection,584,100,1
b7c0b323-900d-418f-89fe-ec32a3afdb99,stgraph,small,2,EnvironmentOutlier,edgesDirection,2954,8,1
b7c0b323-900d-418f-89fe-ec32a3afdb99,stgraph,small,2,AgentOutlier,edgesDirection,2213,100,1
b7c0b323-900d-418f-89fe-ec32a3afdb99,stgraph,small,2,AgentHistory,edgesDirection,13,1,1
